Id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32
01A01_limnot_Diplo_M_MIL.jpg	0.048560053765379946	-0.004270616000544953	-0.018031172634554955	-0.013904866120117026	0.004023931219133479	-0.011020705683375551	0.013997435127895648	-0.0016809194119623812	0.001974512633141448	0.003925821979684209	-0.00102620956912423	9.989045027134467E-5	-0.0024387991427485415	0.0024671774170466417	0.0022522803302291016	1.6345379572176263E-4	0.0010195832944347569	-0.001604822597094642	0.0014242603834117005	0.003812699142010241	0.002012799234572894	4.671667651286967E-4	-8.961118574823614E-4	0.002524262435609605	3.046960217932405E-4	-6.554736300564101E-4	-0.0011760986741085546	7.308528750949998E-4	7.44614445604352E-4	9.602345869616693E-4	-4.165387216929661E-4	2.117131631826653E-4
01A02_limnot_Diplo_N_MIL.jpg	0.044425632561888626	-8.43129910017594E-5	-0.027879877222721956	-0.010008919284656342	-0.006278055473058108	-0.015349651018936431	0.003630221740160363	-0.005414999887648436	0.005713151791703209	0.0013332187609788998	6.180152393979138E-4	0.0031806958671299077	0.00428479191163054	-0.004072972747073521	0.0022210407853283567	-0.0016808350638455416	-6.285662156017959E-4	-0.0023029784899593958	0.0013856100380374037	-0.004631421491730789	-0.0022077066489647884	-0.0013457608401448347	-0.0013163789082988753	-3.668317414853616E-4	-8.952345859491381E-4	-9.651224281668168E-5	-2.9682959277681654E-5	-0.0016882490706616594	-0.0017523796352758299	-4.056912526538272E-4	-4.72446448402123E-4	-7.360643148246709E-5
02B01_simili_Diplo_N_MIL.jpg	-0.031476576737524395	0.009036482123325307	-3.1846549928417226E-4	-0.017687867537566928	0.018969091461177423	-0.01690184476142553	0.003973348500200123	-0.008580964551787813	0.0027622886100336754	-0.0012954912304462382	-0.0034009417314657285	-0.007697945434028467	0.005746864999577581	0.0016777509259921987	-0.0014738460058270082	-7.75754966598813E-4	0.0024492577092805746	0.0014698774649899039	0.001323652065207864	-0.0038828546762497956	-5.410784327256637E-4	-3.60223029274949E-4	-0.0010397725210262035	0.0010052262427122198	-5.707737779019613E-4	0.0015050845098166553	9.363455783026138E-4	-1.6915052795904396E-4	4.5684149397736524E-5	5.177319432081504E-4	7.631628313546266E-4	-8.482712771736798E-5
02B03_bigxey_Diplo_N_MIL.jpg	-0.02319242833530993	-0.008691348984877896	-0.010936287409252718	0.009194546850438521	0.0024572339529476918	-0.0038126970446825293	-0.013018544070527589	-0.0022463267112268035	0.006418278154489967	0.007778908857334206	-0.00653932682506574	-0.005909133625004475	-0.004641335650974871	-0.0043355846294973865	0.0035038606761563216	0.001467737683935844	-0.003399233660946361	0.0042256419139507775	-0.0010674580726455778	-0.001097861245524481	-0.0021101317674347125	-0.0014068051729796854	0.0018331343492071382	-0.0012132198283715757	-0.001309549306619528	-3.4246814491369873E-4	-3.8938262487142855E-4	9.906690901856387E-4	8.518438811521113E-4	0.0010821383659654724	8.223410503069775E-5	-5.055283321669901E-4
02B04_bigxey_Diplo_N_MIL.jpg	-0.026924672158459898	-0.011747759756396043	-0.026362297369961506	-0.006016840124568167	0.0024628346652133667	0.009251269758729261	-1.567345700430758E-4	-8.243648212163111E-4	-0.0062917130481017994	-3.993472382717788E-4	-0.006306551057055528	-0.003990573244704595	-9.410560372953506E-4	0.0031768862670239523	-0.0014714205138938782	-0.0011840043458185342	0.005087322735142328	0.002606776889133361	0.0010758435711466906	0.0013642456313927764	0.0010990734149761245	3.0911773615510413E-5	0.0019572991338237884	-7.151459609123242E-4	-5.92649530117239E-4	-9.182038925850233E-4	0.0011927557884914342	5.600873990938601E-4	-9.608202292652376E-4	-3.2190785073136455E-4	-6.449699819109576E-4	-1.864034767835984E-4
02B05_holoch_Diplo_N_MIL.jpg	0.013881133004029647	0.02185349488634889	-0.021879864924378524	-0.0213408132817426	0.012061603242013835	0.006257901638988061	0.0023192830136650046	0.02461143007620099	3.94364706366457E-4	-0.0075390308068231165	2.3953234606036004E-4	-0.002564996374995838	-0.0027036021868537662	-0.004746198517693798	-0.002386343461739109	-0.0018360913372715553	-0.0016484557924823517	0.002136538954840998	0.001452216252584471	3.1073413119141907E-4	-0.0018937812298613571	0.0018417212268012492	0.0029625932626475837	-0.0017015972597646087	-9.913994354978763E-4	-6.592355718154932E-4	6.349894793841204E-4	-6.246050787065864E-5	3.109211042767381E-4	-5.73807015273485E-4	6.029328224309967E-4	2.4926851886099906E-4
02B09_limnot_Diplo_N_MIL.jpg	0.0463864906427109	-0.013956154397876473	-0.006651940546257084	-0.002995689202384872	-4.020109952915453E-4	-0.007850257927676721	-0.0032008865796377254	0.0014954450692425832	-0.003625948996097483	9.742661151174148E-5	-6.264106871874054E-4	-0.0025238251622560267	-0.002762653209592142	0.0073401134426096075	0.0021337362962857535	-0.0054385093826568335	0.004092681249090973	0.0018864027005949953	-0.0031858123001184463	-0.003740842972912622	4.127007191694149E-4	0.0012289012560033987	8.60548009476287E-4	0.0013697940407814088	-8.99045574194486E-4	9.973254625216775E-4	8.408083682283675E-4	4.56583356006272E-4	5.042139137163181E-4	-3.7649333644320445E-4	-6.508207777645551E-4	4.460669644501857E-4
02B10_limnot_Diplo_N_MIL.jpg	0.041262941814334854	-0.003124230163580429	-0.016118850616423326	-0.010870761032636646	-0.005511063436075908	-8.475238338929918E-4	0.0017889238493188793	-0.008295968756376814	8.454099928656149E-4	-9.233159868020422E-4	-0.005926828715170425	0.003130637179139928	-0.006551402837015468	-0.001520174397823584	-0.001244584900204498	0.0025248932121165173	-9.539477784385757E-4	0.0021935338145636155	0.003991099508834029	0.0021032391562296354	5.6186913416449635E-5	-0.0014627805289372615	-0.0012512911208798778	-0.0011170420444726423	4.272062693100177E-4	-7.473452231085207E-4	-0.0019564977330515684	-6.847997816769767E-4	9.072987467866337E-4	6.315989671354669E-4	7.929713400198204E-4	1.2460208382430576E-4
03A03_bigxho_Diplo_F_MIL.jpg	-0.006529359084901485	0.008715632258045895	0.005630135533570123	-0.004897353044703205	0.0078123995033303915	-0.002382717807666183	6.424655687651536E-4	8.480833748247905E-4	0.0027885941037268562	0.008648807557408957	0.010763909761652115	-7.307972047842315E-4	-0.005500035005696667	-3.259648564281517E-4	0.0018465257384761566	-0.005053763252868663	0.0030339871773934477	-0.002120193341380474	-5.637907675035522E-4	0.001480526137163507	-0.0018334126685852568	-0.002983738223566738	4.7908206004885806E-4	-4.2240784001934144E-4	0.0028837761431991507	0.002594542230861557	-9.582672021067287E-4	-8.756705615337027E-4	-0.0019887339523497072	-6.39590292576638E-4	2.2429542653613584E-4	-1.670875787454925E-4
04H03_argent_Diplo_M_MIL.jpg	-0.031810943808231656	0.0098723538029013	0.016410344983244833	-0.0082657427716908	0.028326779035585132	-0.0025525901428596533	0.0027014073094429785	0.0034673561831083622	0.003470857149330032	0.007388742203135636	0.01150909663654012	-6.580084791060762E-4	-0.001775731811693942	6.186315881574348E-4	0.0038175498279082697	0.003911488068652198	0.0033471310428035044	2.1264602092795656E-4	-0.0010436784508063238	-0.0011955172617262426	0.0029033306238449327	2.777081129486797E-4	-0.0016147004443514941	-0.001552916705933388	-8.515215442865872E-4	-0.001161327088725424	4.5668573243688726E-4	-4.459622085857505E-4	0.0013186446748297681	0.0014013587006292756	8.931359574034501E-6	1.0533016687886115E-5
